4, -9, 1007
5, -9, 1008
8, -9, 1008
8, -9, 1006
8, -9, 1006
4, -9, 1007
3, -8, 1009
3, -8, 1009
4, -8, 1011
6, -8, 1006
5, -10, 1008
5, -10, 1008
5, -9, 1009
4, -8, 1010
4, -8, 1010
3, -8, 1008
5, -9, 1006
7, -9, 1008
7, -9, 1008
7, -10, 1007
4, -8, 1008
4, -8, 1008
5, -8, 1009
6, -9, 1007
5, -9, 1008
5, -9, 1008
5, -8, 1008
5, -10, 1008
5, -10, 1008
5, -10, 1008
6, -9, 1008
6, -9, 1006
6, -9, 1006
6, -9, 1007
5, -8, 1007
5, -8, 1007
6, -8, 1009
3, -9, 1009
4, -9, 1008
4, -9, 1008
6, -9, 1008
6, -9, 1004
6, -9, 1004
4, -9, 1009
3, -8, 1008
3, -8, 1008
3, -8, 1009
6, -8, 1007
8, -9, 1007
8, -9, 1007
7, -9, 1009
3, -8, 1007
3, -8, 1007
3, -9, 1008
5, -9, 1006
5, -9, 1006
5, -9, 1007
5, -8, 1008
4, -8, 1008
4, -8, 1008
5, -9, 1007
5, -10, 1006
5, -10, 1006
5, -8, 1007
4, -7, 1007
6, -9, 1006
6, -9, 1006
6, -9, 1007
5, -9, 1007
5, -9, 1007
3, -8, 1008
4, -9, 1006
4, -9, 1008
8, -10, 1008
7, -10, 1005
4, -8, 1007
4, -8, 1007
2, -8, 1010
4, -8, 1005
7, -9, 1007
7, -9, 1007
6, -9, 1005
2, -8, 1010
2, -8, 1010
2, -8, 1008
7, -9, 1007
7, -9, 1007
7, -10, 1005
5, -9, 1008
2, -8, 1008
2, -8, 1008
4, -8, 1006
6, -9, 1007
6, -9, 1007
6, -9, 1005
5, -9, 1008
5, -8, 1006
5, -8, 1006
5, -9, 1008
4, -8, 1009
4, -8, 1009
2, -7, 1008
5, -9, 1008
5, -9, 1008
7, -10, 1003
7, -10, 1007
2, -8, 1007
2, -8, 1007
0, -6, 1012
4, -8, 1008
4, -8, 1008
9, -10, 1005
8, -10, 1005
3, -8, 1007
3, -8, 1007
2, -7, 1010
4, -8, 1007
4, -8, 1007
8, -10, 1006
7, -10, 1005
3, -8, 1009
3, -8, 1009
2, -7, 1009
4, -10, 1008
8, -9, 1005
8, -9, 1005
7, -9, 1005
5, -9, 1008
5, -9, 1008
4, -8, 1008
4, -8, 1008
4, -8, 1008
4, -8, 1007
4, -9, 1007
4, -8, 1008
4, -8, 1008
6, -8, 1006
5, -9, 1007
5, -9, 1007
6, -9, 1007
4, -9, 1007
4, -8, 1010
4, -8, 1010
4, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1006
6, -8, 1008
6, -8, 1008
4, -8, 1008
3, -9, 1006
4, -9, 1009
4, -9, 1009
3, -8, 1007
4, -8, 1009
4, -8, 1009
6, -8, 1006
9, -10, 1005
7, -10, 1006
7, -10, 1006
4, -9, 1007
2, -7, 1011
2, -7, 1011
2, -8, 1008
8, -9, 1008
8, -11, 1006
8, -11, 1006
5, -9, 1006
1, -7, 1009
1, -7, 1009
1, -7, 1009
5, -9, 1007
8, -10, 1004
8, -10, 1004
7, -10, 1006
5, -8, 1008
3, -8, 1007
3, -8, 1007
5, -9, 1009
5, -9, 1007
5, -9, 1007
4, -9, 1007
5, -9, 1007
5, -9, 1007
5, -8, 1006
4, -9, 1010
5, -9, 1006
5, -9, 1006
6, -9, 1008
5, -9, 1008
5, -9, 1008
3, -9, 1009
3, -8, 1009
3, -8, 1009
5, -9, 1007
7, -9, 1008
6, -10, 1006
6, -10, 1006
-,-,-
7, -8, 1007
7, -8, 1007
4, -10, 1007
8, -10, 1006
5, -10, 1009
5, -10, 1009
4, -8, 1009
3, -7, 1010
21, -10, 1009
21, -10, 1009
-2, -2, 1006
-3, -16, 1009
3, -9, 1009
3, -9, 1009
3, -8, 1009
5, -8, 1008
6, -9, 1007
6, -9, 1007
6, -8, 1010
4, -7, 1006
4, -7, 1006
6, -9, 1009
6, -10, 1008
5, -9, 1010
5, -9, 1010
4, -8, 1009
5, -8, 1008
5, -8, 1008
6, -9, 1008
5, -9, 1007
5, -9, 1007
3, -8, 1009
3, -7, 1010
5, -8, 1008
5, -8, 1008
6, -10, 1007
5, -10, 1007
3, -8, 1011
3, -8, 1011
3, -8, 1009
6, -9, 1007
6, -9, 1007
6, -9, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1009
5, -8, 1008
5, -9, 1009
5, -9, 1009
4, -8, 1007
4, -8, 1010
4, -8, 1010
3, -8, 1010
5, -9, 1008
5, -9, 1008
7, -10, 1008
6, -9, 1008
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -9, 1007
5, -9, 1007
6, -10, 1009
4, -8, 1008
4, -8, 1010
4, -8, 1010
4, -9, 1008
6, -10, 1007
6, -10, 1007
6, -8, 1009
3, -8, 1008
3, -8, 1010
3, -8, 1010
6, -8, 1008
6, -10, 1006
6, -10, 1006
6, -9, 1008
4, -9, 1010
3, -8, 1008
3, -8, 1008
5, -9, 1010
6, -9, 1007
6, -9, 1007
5, -9, 1008
4, -8, 1008
4, -8, 1009
4, -8, 1009
4, -10, 1010
5, -8, 1008
5, -8, 1008
4, -9, 1009
5, -9, 1007
7, -9, 1008
7, -9, 1008
7, -10, 1007
5, -8, 1010
5, -8, 1010
3, -8, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1007
6, -9, 1008
4, -9, 1008
4, -9, 1008
4, -9, 1010
3, -8, 1009
3, -8, 1009
5, -9, 1008
7, -10, 1008
6, -9, 1007
6, -9, 1007
5, -8, 1010
4, -8, 1006
4, -8, 1006
5, -9, 1009
4, -9, 1007
4, -9, 1007
5, -8, 1009
4, -8, 1008
4, -9, 1008
4, -9, 1008
7, -9, 1008
6, -9, 1006
6, -9, 1006
4, -9, 1009
3, -8, 1008
5, -9, 1007
5, -9, 1007
6, -9, 1008
5, -8, 1008
5, -8, 1008
4, -9, 1009
5, -9, 1006
5, -9, 1006
6, -10, 1007
5, -8, 1008
4, -8, 1007
4, -8, 1007
4, -8, 1009
5, -9, 1007
5, -9, 1007
6, -9, 1006
5, -9, 1007
5, -9, 1008
3, -8, 1008
4, -8, 1008
6, -9, 1006
6, -9, 1006
7, -9, 1006
5, -10, 1007
5, -10, 1007
4, -8, 1008
3, -8, 1008
4, -9, 1007
4, -9, 1007
5, -9, 1007
5, -9, 1006
5, -9, 1006
4, -9, 1007
4, -9, 1008
4, -8, 1006
4, -8, 1006
5, -9, 1007
6, -9, 1006
6, -9, 1006
7, -9, 1007
5, -9, 1007
5, -9, 1007
3, -8, 1007
4, -8, 1008
5, -9, 1006
5, -9, 1006
6, -9, 1008
4, -9, 1007
4, -9, 1007
4, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1008
5, -9, 1006
5, -9, 1006
6, -8, 1007
4, -8, 1006
4, -8, 1006
4, -9, 1009
4, -9, 1005
6, -10, 1007
6, -10, 1007
5, -9, 1006
4, -9, 1007
4, -9, 1007
4, -9, 1007
5, -9, 1010
6, -9, 1006
6, -9, 1006
7, -9, 1006
5, -10, 1008
5, -10, 1008
3, -9, 1008
2, -8, 1010
4, -8, 1007
4, -8, 1007
5, -9, 1007
7, -9, 1006
7, -9, 1006
6, -10, 1006
-,-,-
5, -9, 1009
6, -9, 1002
6, -10, 1010
3, -7, 1005
3, -7, 1005
2, -9, 1010
5, -11, 1006
5, -11, 1006
8, -9, 1007
7, -8, 1008
4, -9, 1008
4, -9, 1008
5, -9, 1010
6, -8, 1006
6, -8, 1006
5, -9, 1009
6, -9, 1006
6, -9, 1006
5, -10, 1009
5, -9, 1007
4, -8, 1010
4, -8, 1010
3, -8, 1008
5, -8, 1008
5, -8, 1008
8, -9, 1007
7, -10, 1006
6, -9, 1009
6, -9, 1009
2, -7, 1009
2, -8, 1009
2, -8, 1009
5, -10, 1007
6, -10, 1006
4, -9, 1009
4, -9, 1009
2, -8, 1008
4, -8, 1009
4, -8, 1009
7, -9, 1006
7, -10, 1008
5, -9, 1006
5, -9, 1006
4, -8, 1009
3, -8, 1009
3, -8, 1009
4, -9, 1008
6, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1009
4, -9, 1008
4, -9, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1008
6, -9, 1008
5, -9, 1007
5, -9, 1008
5, -9, 1008
4, -8, 1008
3, -9, 1008
3, -9, 1008
3, -9, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1008
6, -9, 1009
6, -8, 1007
6, -8, 1007
5, -9, 1008
3, -8, 1008
4, -8, 1009
4, -8, 1009
3, -8, 1009
5, -8, 1009
5, -8, 1009
6, -9, 1008
6, -8, 1008
6, -8, 1008
6, -8, 1009
4, -8, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -9, 1009
4, -9, 1008
3, -9, 1008
3, -9, 1008
3, -9, 1010
6, -8, 1008
7, -9, 1007
7, -9, 1007
6, -9, 1008
4, -7, 1009
4, -7, 1009
3, -7, 1009
5, -8, 1008
5, -8, 1008
6, -10, 1008
6, -10, 1007
3, -9, 1009
3, -9, 1009
3, -7, 1010
5, -8, 1009
5, -8, 1009
6, -9, 1006
6, -9, 1007
5, -8, 1008
5, -8, 1008
3, -8, 1009
4, -8, 1009
4, -8, 1009
4, -9, 1007
5, -9, 1009
4, -9, 1008
4, -9, 1008
4, -9, 1008
6, -9, 1008
6, -9, 1008
6, -9, 1008
5, -8, 1008
5, -8, 1008
3, -9, 1008
5, -9, 1008
6, -10, 1007
6, -10, 1007
5, -9, 1008
3, -8, 1009
3, -8, 1009
3, -8, 1009
5, -9, 1007
8, -9, 1008
8, -9, 1008
6, -9, 1007
4, -8, 1009
4, -8, 1009
4, -9, 1008
4, -9, 1008
4, -9, 1008
5, -9, 1007
5, -9, 1008
3, -8, 1009
3, -8, 1009
3, -8, 1009
5, -9, 1007
5, -9, 1007
6, -10, 1008
5, -9, 1008
4, -8, 1008
4, -8, 1008
3, -9, 1010
5, -8, 1007
5, -8, 1007
6, -10, 1007
5, -10, 1007
3, -9, 1008
3, -9, 1008
-,-,-
4, -8, 1011
4, -8, 1011
4, -8, 1006
6, -9, 1007
6, -9, 1007
5, -10, 1007
4, -9, 1009
3, -9, 1009
3, -9, 1009
4, -8, 1008
4, -9, 1009
4, -9, 1009
6, -9, 1008
6, -9, 1008
5, -8, 1007
5, -8, 1007
5, -9, 1008
4, -9, 1008
4, -9, 1008
4, -8, 1009
4, -9, 1008
4, -9, 1008
5, -9, 1008
5, -9, 1008
3, -9, 1009
3, -9, 1009
5, -8, 1008
6, -9, 1008
6, -9, 1008
7, -9, 1007
6, -9, 1007
6, -9, 1007
4, -8, 1009
3, -8, 1009
4, -9, 1008
4, -9, 1008
4, -9, 1009
4, -9, 1008
4, -9, 1008
3, -9, 1009
5, -8, 1008
5, -8, 1008
6, -9, 1009
7, -9, 1007
6, -9, 1008
6, -9, 1008
4, -9, 1007
4, -8, 1009
4, -8, 1009
4, -9, 1009
5, -9, 1008
5, -9, 1008
4, -9, 1008
4, -8, 1008
4, -8, 1008
4, -8, 1008
5, -9, 1008
7, -9, 1007
7, -9, 1007
6, -10, 1008
5, -8, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1008
4, -9, 1008
4, -9, 1008
5, -9, 1008
4, -9, 1007
4, -9, 1007
4, -9, 1009
5, -7, 1008
6, -9, 1007
6, -9, 1007
6, -9, 1008
5, -9, 1007
5, -9, 1007
4, -8, 1007
5, -9, 1009
3, -9, 1008
3, -9, 1008
4, -9, 1009
4, -9, 1007
4, -9, 1007
4, -9, 1009
3, -8, 1009
3, -8, 1009
4, -8, 1008
6, -8, 1007
7, -9, 1007
7, -9, 1007
6, -9, 1007
4, -8, 1008
4, -8, 1008
4, -8, 1009
4, -9, 1008
4, -9, 1008
5, -9, 1009
5, -9, 1007
4, -9, 1008
4, -9, 1008
5, -9, 1008
6, -8, 1008
6, -8, 1008
5, -8, 1008
5, -9, 1008
5, -9, 1008
6, -9, 1008
5, -8, 1007
4, -9, 1008
4, -9, 1008
3, -9, 1009
3, -8, 1009
3, -8, 1009
4, -9, 1008
5, -10, 1008
6, -9, 1006
6, -9, 1006
5, -8, 1008
3, -7, 1009
3, -7, 1009
5, -9, 1008
6, -9, 1007
6, -9, 1007
5, -9, 1007
4, -9, 1008
2, -7, 1010
2, -7, 1010
3, -8, 1009
5, -10, 1006
5, -10, 1006
8, -10, 1006
5, -8, 1008
3, -7, 1009
3, -7, 1009
5, -9, 1008
5, -9, 1006
5, -9, 1006
5, -9, 1007
4, -8, 1008
3, -8, 1008
3, -8, 1008
4, -9, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1007
6, -8, 1007
6, -8, 1007
6, -8, 1008
5, -9, 1007
5, -8, 1007
5, -8, 1007
5, -8, 1009
3, -9, 1008
3, -9, 1008
4, -9, 1008
4, -8, 1007
4, -8, 1007
4, -8, 1007
4, -9, 1008
6, -8, 1006
6, -8, 1006
7, -9, 1008
6, -9, 1007
6, -9, 1007
5, -8, 1009
4, -9, 1007
4, -9, 1008
4, -9, 1008
5, -9, 1008
5, -8, 1007
5, -8, 1007
5, -9, 1008
4, -8, 1007
4, -8, 1007
5, -9, 1007
7, -9, 1007
6, -9, 1007
6, -9, 1007
5, -8, 1007
5, -8, 1008
5, -8, 1008
5, -9, 1008
4, -9, 1007
4, -9, 1007
5, -9, 1009
3, -8, 1008
4, -9, 1008
4, -9, 1008
5, -8, 1007
5, -8, 1007
5, -8, 1007
7, -9, 1007
5, -8, 1007
5, -8, 1007
5, -8, 1007
5, -8, 1008
4, -9, 1008
4, -9, 1008
5, -9, 1007
5, -10, 1008
5, -10, 1008
4, -9, 1008
3, -9, 1008
5, -10, 1008
-,-,-
2, -8, 1005
2, -8, 1005
5, -7, 1011
6, -9, 1006
6, -9, 1006
8, -10, 1006
6, -10, 1007
5, -8, 1010
5, -8, 1010
3, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
4, -8, 1009
3, -7, 1007
3, -7, 1007
4, -9, 1009
6, -9, 1006
6, -9, 1006
6, -9, 1008
5, -8, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
4, -9, 1008
3, -9, 1008
3, -9, 1008
3, -9, 1009
5, -9, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1008
6, -8, 1009
6, -8, 1009
6, -9, 1008
5, -9, 1008
5, -9, 1008
4, -9, 1009
4, -8, 1009
3, -9, 1009
3, -9, 1009
4, -9, 1008
5, -9, 1007
5, -9, 1007
5, -8, 1008
4, -8, 1009
6, -9, 1008
6, -9, 1008
7, -10, 1008
6, -9, 1008
6, -9, 1008
4, -8, 1008
3, -8, 1009
3, -8, 1009
3, -8, 1008
5, -9, 1008
5, -9, 1009
5, -9, 1009
3, -8, 1008
4, -8, 1008
4, -8, 1008
5, -9, 1009
7, -9, 1007
7, -9, 1008
7, -9, 1008
5, -9, 1009
4, -8, 1008
4, -8, 1008
4, -8, 1010
4, -10, 1007
4, -10, 1007
5, -9, 1008
4, -9, 1009
2, -8, 1009
2, -8, 1009
5, -8, 1009
6, -9, 1006
6, -9, 1006
7, -9, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1009
3, -8, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
4, -9, 1009
4, -9, 1009
4, -8, 1009
5, -9, 1008
6, -9, 1008
6, -9, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1007
6, -9, 1009
6, -9, 1009
4, -9, 1008
3, -9, 1009
3, -9, 1008
3, -9, 1008
5, -9, 1008
7, -9, 1008
7, -9, 1008
5, -9, 1008
3, -8, 1010
4, -8, 1009
4, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
4, -9, 1008
3, -8, 1009
3, -8, 1009
3, -8, 1008
5, -9, 1009
7, -9, 1007
7, -9, 1007
5, -9, 1009
4, -9, 1009
4, -9, 1009
4, -9, 1009
5, -9, 1007
5, -9, 1007
6, -9, 1008
5, -9, 1008
4, -9, 1009
4, -9, 1009
3, -8, 1009
3, -9, 1009
3, -9, 1009
6, -9, 1009
7, -9, 1006
7, -9, 1006
7, -8, 1009
4, -9, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1007
5, -9, 1007
5, -9, 1009
4, -9, 1008
4, -9, 1010
3, -8, 1010
4, -8, 1008
7, -9, 1008
7, -9, 1008
7, -9, 1007
6, -8, 1009
6, -8, 1009
4, -8, 1010
4, -8, 1008
4, -9, 1009
4, -9, 1009
5, -9, 1008
5, -9, 1009
5, -9, 1009
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1009
7, -9, 1008
6, -9, 1009
6, -9, 1009
4, -7, 1008
4, -9, 1010
4, -9, 1010
5, -9, 1007
5, -9, 1009
5, -9, 1009
3, -8, 1010
3, -8, 1009
5, -9, 1009
5, -9, 1009
6, -9, 1007
6, -9, 1009
6, -9, 1009
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1009
6, -9, 1008
4, -9, 1008
4, -9, 1008
3, -8, 1008
4, -8, 1010
4, -8, 1010
5, -9, 1009
6, -9, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -8, 1009
4, -9, 1009
2, -9, 1010
4, -8, 1008
4, -8, 1008
5, -9, 1009
8, -9, 1008
8, -9, 1008
6, -9, 1008
5, -8, 1010
5, -8, 1010
4, -8, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
4, -9, 1009
3, -8, 1010
3, -8, 1010
3, -8, 1008
4, -9, 1010
4, -9, 1010
6, -9, 1008
7, -9, 1008
6, -9, 1009
6, -9, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1008
4, -9, 1010
4, -9, 1008
4, -9, 1008
5, -9, 1009
6, -9, 1008
6, -9, 1008
6, -9, 1008
6, -9, 1008
5, -9, 1008
5, -9, 1008
4, -8, 1010
4, -8, 1009
4, -8, 1009
5, -9, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1008
3, -9, 1008
4, -8, 1010
4, -8, 1010
7, -9, 1008
7, -10, 1008
7, -10, 1008
6, -9, 1008
5, -8, 1009
3, -8, 1010
-,-,-
2, -8, 1012
5, -7, 1000
7, -8, 1008
7, -8, 1008
9, -10, 1006
9, -9, 1006
5, -8, 1009
5, -8, 1009
2, -8, 1010
3, -7, 1011
3, -7, 1011
4, -8, 1009
6, -10, 1008
6, -10, 1007
6, -10, 1007
4, -8, 1010
3, -8, 1008
5, -8, 1009
5, -8, 1009
7, -8, 1008
7, -9, 1008
7, -9, 1008
6, -9, 1009
3, -8, 1008
3, -8, 1008
3, -8, 1010
4, -9, 1007
5, -9, 1009
5, -9, 1009
5, -9, 1008
3, -9, 1008
3, -9, 1008
5, -8, 1010
5, -8, 1008
5, -8, 1008
7, -9, 1009
7, -9, 1007
5, -8, 1009
5, -8, 1009
3, -8, 1010
3, -9, 1009
3, -9, 1009
5, -8, 1009
5, -9, 1008
4, -9, 1009
4, -9, 1009
4, -8, 1009
5, -8, 1009
5, -8, 1009
7, -9, 1009
8, -9, 1008
8, -9, 1008
6, -9, 1008
5, -8, 1009
3, -9, 1010
3, -9, 1010
3, -9, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
7, -8, 1008
5, -8, 1009
4, -8, 1009
4, -8, 1009
6, -8, 1009
5, -9, 1008
5, -9, 1008
6, -9, 1009
4, -9, 1009
4, -9, 1009
3, -8, 1010
4, -8, 1009
6, -9, 1008
6, -9, 1008
5, -9, 1008
6, -9, 1008
6, -9, 1008
4, -7, 1010
4, -8, 1009
4, -8, 1009
6, -9, 1008
5, -9, 1008
4, -9, 1009
4, -9, 1009
3, -8, 1010
3, -8, 1009
3, -8, 1009
6, -9, 1009
7, -8, 1007
6, -8, 1008
6, -8, 1008
5, -8, 1008
4, -9, 1010
4, -9, 1010
5, -8, 1009
5, -9, 1008
5, -9, 1008
5, -10, 1009
4, -8, 1008
3, -8, 1010
3, -8, 1010
4, -9, 1009
6, -9, 1008
6, -9, 1008
7, -9, 1008
6, -8, 1008
5, -8, 1008
5, -8, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1008
5, -9, 1009
5, -9, 1009
3, -8, 1009
4, -8, 1010
6, -8, 1008
6, -8, 1008
8, -9, 1007
7, -8, 1008
7, -8, 1008
5, -9, 1009
4, -7, 1009
4, -7, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
3, -8, 1010
3, -9, 1009
3, -9, 1009
5, -9, 1009
7, -9, 1007
7, -9, 1007
6, -9, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
4, -9, 1009
4, -9, 1009
4, -9, 1008
3, -9, 1009
3, -9, 1009
4, -8, 1009
5, -9, 1009
6, -9, 1007
6, -9, 1007
6, -9, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
4, -9, 1009
4, -8, 1008
4, -8, 1008
4, -9, 1009
4, -9, 1010
4, -9, 1010
3, -9, 1009
6, -9, 1008
6, -9, 1008
7, -10, 1008
6, -9, 1010
4, -7, 1009
4, -7, 1009
5, -8, 1010
6, -9, 1007
6, -9, 1007
6, -9, 1009
5, -8, 1009
2, -8, 1011
2, -8, 1011
3, -8, 1008
6, -9, 1008
6, -9, 1008
7, -9, 1007
5, -8, 1010
5, -8, 1010
5, -8, 1011
4, -8, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1008
3, -8, 1008
3, -8, 1008
5, -9, 1010
4, -9, 1007
4, -9, 1007
5, -8, 1011
6, -9, 1008
-,-,-
5, -8, 1005
5, -8, 1005
6, -9, 1010
7, -8, 1008
7, -8, 1008
6, -8, 1008
6, -7, 1007
5, -10, 1009
5, -10, 1009
3, -9, 1008
4, -8, 1010
4, -8, 1010
2, -8, 1009
4, -9, 1008
6, -10, 1008
6, -10, 1008
7, -9, 1007
6, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1007
6, -9, 1007
6, -9, 1007
5, -8, 1008
4, -9, 1008
4, -9, 1008
4, -9, 1007
4, -9, 1009
4, -8, 1007
4, -8, 1007
5, -9, 1008
6, -9, 1007
6, -9, 1007
6, -9, 1007
6, -8, 1007
6, -8, 1007
5, -8, 1008
5, -8, 1008
4, -9, 1007
4, -9, 1007
4, -8, 1008
4, -8, 1007
4, -8, 1007
4, -9, 1008
4, -8, 1008
4, -8, 1008
4, -8, 1007
6, -8, 1007
6, -8, 1007
6, -8, 1007
6, -8, 1008
4, -8, 1007
4, -8, 1007
4, -8, 1008
4, -9, 1006
4, -9, 1006
5, -9, 1007
5, -9, 1006
4, -8, 1007
4, -8, 1007
4, -8, 1007
6, -9, 1006
6, -9, 1006
6, -8, 1007
5, -9, 1006
5, -9, 1008
5, -9, 1008
4, -9, 1006
4, -9, 1007
4, -9, 1007
4, -9, 1007
4, -9, 1007
4, -9, 1007
4, -8, 1007
4, -9, 1006
7, -9, 1007
7, -9, 1007
6, -9, 1006
5, -9, 1007
5, -9, 1007
4, -9, 1007
4, -7, 1006
4, -7, 1006
4, -9, 1008
5, -9, 1005
5, -9, 1008
5, -9, 1008
4, -8, 1006
5, -8, 1008
5, -8, 1008
5, -9, 1006
6, -9, 1005
6, -9, 1005
5, -8, 1007
5, -9, 1005
5, -8, 1007
5, -8, 1007
5, -9, 1006
4, -8, 1008
4, -8, 1008
3, -8, 1007
5, -8, 1006
6, -9, 1006
6, -9, 1006
6, -9, 1005
4, -8, 1007
4, -8, 1007
3, -8, 1008
4, -9, 1007
4, -9, 1007
6, -9, 1006
5, -9, 1005
5, -8, 1006
5, -8, 1006
5, -8, 1006
6, -9, 1006
6, -9, 1006
3, -9, 1006
4, -8, 1008
4, -8, 1008
4, -8, 1008
6, -9, 1006
7, -10, 1005
7, -10, 1005
7, -9, 1005
4, -8, 1007
4, -8, 1007
3, -8, 1007
4, -8, 1008
5, -8, 1006
5, -8, 1006
7, -9, 1006
8, -9, 1006
8, -9, 1006
6, -9, 1007
4, -7, 1007
4, -7, 1007
4, -7, 1008
4, -9, 1007
5, -9, 1006
5, -9, 1006
7, -9, 1005
4, -9, 1006
4, -9, 1006
3, -8, 1008
3, -8, 1006
6, -9, 1007
6, -9, 1007
6, -8, 1006
6, -8, 1007
6, -8, 1007
5, -8, 1006
4, -9, 1008
4, -9, 1008
4, -8, 1008
5, -9, 1006
6, -10, 1007
6, -10, 1007
5, -9, 1006
-,-,-
3, -8, 1003
4, -8, 1011
4, -8, 1011
4, -8, 1008
7, -9, 1007
7, -9, 1007
6, -10, 1005
4, -10, 1008
3, -8, 1009
3, -8, 1009
4, -8, 1008
6, -8, 1009
6, -8, 1009
6, -9, 1006
7, -9, 1009
7, -9, 1009
4, -8, 1007
5, -8, 1009
5, -9, 1008
5, -9, 1008
3, -9, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1007
5, -9, 1009
5, -9, 1007
5, -9, 1007
6, -9, 1009
5, -8, 1007
5, -8, 1007
5, -8, 1008
5, -9, 1008
5, -9, 1008
4, -8, 1008
3, -9, 1009
5, -9, 1007
5, -9, 1007
5, -10, 1008
6, -8, 1008
6, -8, 1008
4, -9, 1007
6, -8, 1009
6, -8, 1009
6, -8, 1008
6, -9, 1008
6, -9, 1007
6, -9, 1007
5, -8, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1008
4, -9, 1008
4, -8, 1009
4, -8, 1009
4, -8, 1008
6, -9, 1008
6, -9, 1008
6, -9, 1008
6, -9, 1009
6, -9, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1007
3, -8, 1009
3, -8, 1009
3, -8, 1010
5, -8, 1008
5, -8, 1008
8, -9, 1007
7, -9, 1007
5, -8, 1009
5, -8, 1009
4, -8, 1011
4, -7, 1008
4, -7, 1008
5, -9, 1008
6, -9, 1007
6, -9, 1007
5, -8, 1009
2, -8, 1010
3, -8, 1008
3, -8, 1008
5, -9, 1009
6, -9, 1007
6, -9, 1007
7, -9, 1008
4, -8, 1009
5, -9, 1007
5, -9, 1007
5, -9, 1009
4, -9, 1007
4, -9, 1007
5, -9, 1009
4, -9, 1008
4, -9, 1008
4, -8, 1010
4, -8, 1008
5, -8, 1008
5, -8, 1008
8, -9, 1008
7, -9, 1008
7, -9, 1008
5, -8, 1009
3, -8, 1010
3, -8, 1010
4, -8, 1010
4, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1007
5, -9, 1007
6, -9, 1009
5, -9, 1010
5, -9, 1010
5, -8, 1009
4, -9, 1009
5, -9, 1007
5, -9, 1007
5, -9, 1009
4, -9, 1009
4, -9, 1009
4, -8, 1009
4, -9, 1008
4, -9, 1008
5, -9, 1009
5, -9, 1008
5, -8, 1008
5, -8, 1008
6, -8, 1008
6, -9, 1008
6, -9, 1008
5, -9, 1010
4, -8, 1009
4, -9, 1009
4, -9, 1009
5, -9, 1008
5, -9, 1010
5, -9, 1010
4, -8, 1009
5, -9, 1009
5, -9, 1009
7, -9, 1008
6, -9, 1008
5, -8, 1010
5, -8, 1010
4, -8, 1009
5, -9, 1009
5, -9, 1009
5, -10, 1008
5, -8, 1009
4, -7, 1009
4, -7, 1009
4, -9, 1010
6, -9, 1006
6, -9, 1006
7, -9, 1008
5, -9, 1008
5, -9, 1008
5, -7, 1010
6, -9, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1009
4, -9, 1008
4, -9, 1008
4, -8, 1010
4, -8, 1008
