-1025, -200, 184
-980, -240, 246
-967, -298, 227
-1001, -375, 163
-968, -404, 112
-,-,-
-1100, 298, 210
-1066, 340, 219
-1031, 337, 206
-1042, 313, 170
-1037, 274, 119
-988, 274, 154
-967, 261, 193
-1000, 229, 191
-1019, 209, 164
-1019, 209, 164
-986, 208, 162
-917, 186, 215
-887, 187, 274
-931, 179, 255
-984, 154, 228
-1029, 123, 176
-1037, 98, 136
-1037, 98, 136
-1013, 93, 119
-979, 88, 136
-951, 72, 177
-987, 43, 204
-1014, 13, 187
-1014, 13, 187
-1004, 5, 176
-983, 30, 209
-1006, 15, 194
-998, -3, 184
-993, -5, 177
-993, -5, 177
-1009, 5, 183
-1006, -17, 179
-993, -29, 218
-996, -44, 189
-977, -28, 152
-918, -31, 174
-918, -31, 174
-892, -67, 191
-949, -89, 163
-1003, -57, 124
-1047, -50, 72
-1012, -47, 116
-1007, -51, 144
-1002, -36, 147
-1000, -12, 136
-1000, -12, 136
-1046, -49, 133
-1074, -104, 129
-992, -106, 156
-919, -114, 154
-904, -157, 150
-942, -212, 147
-993, -222, 115
-1048, -264, 37
-1040, -307, 76
-1046, -375, 110
-,-,-
-945, 207, 187
-857, 245, 172
-857, 245, 172
-904, 293, 108
-958, 295, 167
-979, 342, 312
-1079, 401, 347
-1204, 422, 246
-1225, 420, 163
-1139, 370, 117
-1045, 323, 108
-903, 273, 186
-903, 273, 186
-874, 235, 246
-998, 162, 167
-1070, 122, 64
-1014, 90, 88
-945, 47, 152
-945, 47, 152
-920, 8, 164
-939, 1, 126
-958, -17, 94
-971, -68, 154
-971, -68, 154
-930, -68, 248
-898, -45, 244
-928, -13, 199
-1021, -32, 120
-1067, -40, 91
-1037, -29, 107
-975, -8, 155
-975, -8, 155
-981, -10, 187
-1082, -38, 119
-1131, -58, 52
-1049, -40, 78
-989, -53, 157
-1024, -87, 155
-1024, -87, 155
-1062, -92, 85
-1072, -86, 25
-1042, -99, 58
-983, -111, 163
-931, -100, 177
-904, -72, 130
-964, -78, 48
-964, -78, 48
-1022, -113, -18
-993, -114, -20
-930, -83, 31
-897, -109, 87
-905, -175, 132
-958, -225, 96
-1016, -251, 25
-1027, -242, 48
-1027, -242, 48
-1080, -258, 96
-1082, -276, 124
-1049, -298, 180
-,-,-
-1002, 282, 253
-912, 253, 304
-964, 239, 219
-964, 239, 219
-1035, 202, 51
-998, 163, 52
-969, 147, 154
-998, 143, 221
-1025, 160, 279
-1039, 149, 271
-1039, 149, 271
-1010, 121, 264
-970, 85, 270
-942, 34, 241
-921, 15, 191
-928, 17, 155
-931, -13, 151
-931, -13, 151
-928, -61, 174
-929, -67, 182
-968, -30, 200
-1013, -21, 218
-970, -51, 274
-989, -55, 221
-989, -55, 221
-993, -68, 128
-985, -69, 123
-980, -107, 144
-954, -123, 121
-962, -94, 54
-1023, -88, 36
-1086, -115, 95
-1086, -115, 95
-1092, -135, 160
-1048, -130, 218
-981, -101, 240
-1008, -89, 204
-1079, -116, 123
-1059, -124, 81
-987, -103, 78
-941, -79, 93
-937, -77, 135
-962, -75, 113
-962, -75, 113
-1004, -83, 55
-1026, -81, -4
-1050, -106, 24
-1064, -144, 73
-953, -168, 126
-903, -148, 160
-997, -150, 86
-1113, -224, -7
-1113, -224, 50
-1068, -271, 50
-955, -295, 93
-935, -332, 168
-978, -386, 181
-1005, -466, 127
-937, -560, 107
-,-,-
-963, 294, 247
-963, 294, 247
-1015, 267, 88
-1044, 244, -22
-918, 236, -13
-855, 243, 91
-870, 230, 174
-974, 256, 193
-1077, 252, 173
-1077, 252, 173
-1032, 247, 210
-987, 199, 211
-1058, 163, 149
-1116, 142, 73
-1058, 119, 98
-966, 90, 192
-952, 40, 220
-952, 40, 220
-1025, 11, 156
-1024, -8, 105
-946, -62, 128
-883, -99, 186
-905, -102, 214
-942, -119, 189
-942, -119, 189
-968, -150, 147
-928, -148, 149
-929, -150, 174
-991, -166, 172
-1055, -159, 116
-1046, -156, 65
-975, -145, 76
-927, -139, 105
-985, -123, 107
-1084, -129, 114
-1009, -120, 187
-916, -105, 199
-877, -94, 168
-877, -94, 168
-953, -80, 102
-1082, -113, 36
-1037, -120, 99
-913, -98, 194
-861, -86, 212
-914, -67, 152
-1070, -104, -14
-1070, -104, -14
-1053, -123, -24
-959, -106, 102
-918, -130, 163
-906, -154, 211
-986, -127, 196
-1176, -176, 50
-1195, -255, 124
-1041, -284, 341
-968, -302, 391
-986, -357, 341
-1001, -398, 245
-,-,-
-1084, 188, 181
-969, 232, 184
-929, 239, 137
-1132, 222, 72
-1120, 249, 179
-1049, 269, 260
-984, 302, 328
-1045, 299, 281
-1133, 270, 154
-1133, 270, 154
-1096, 243, 102
-1023, 196, 93
-959, 176, 129
-937, 164, 173
-952, 120, 177
-987, 50, 149
-1023, -3, 133
-1023, -3, 133
-1037, -15, 101
-979, -26, 114
-921, -62, 140
-927, -68, 152
-978, -74, 127
-1028, -86, 121
-1018, -107, 176
-1027, -121, 209
-1073, -114, 212
-1073, -114, 212
-1062, -124, 203
-1042, -165, 185
-1001, -186, 177
-945, -167, 193
-951, -181, 200
-955, -208, 200
-898, -211, 202
-864, -161, 181
-944, -132, 111
-1034, -142, 54
-1053, -146, 54
-1034, -117, 53
-1000, -99, 83
-1000, -99, 83
-1002, -109, 95
-1050, -123, 47
-1070, -136, 0
-1011, -117, 75
-965, -144, 145
-921, -159, 159
-947, -153, 103
-1015, -146, 71
-1021, -168, 104
-1002, -211, 128
-955, -212, 109
-955, -212, 109
-931, -194, 97
-,-,-
-838, 356, 327
-999, 326, 182
-1069, 269, 121
-923, 305, 250
-896, 319, 301
-991, 314, 209
-991, 314, 209
-1036, 302, 96
-1051, 276, 31
-1058, 258, 43
-1031, 229, 132
-1001, 195, 238
-1008, 163, 257
-1040, 139, 203
-1051, 91, 160
-1051, 91, 160
-1046, 22, 177
-1029, -23, 186
-978, -34, 186
-961, -26, 161
-989, -76, 166
-978, -142, 224
-963, -156, 226
-933, -122, 200
-933, -122, 200
-994, -114, 165
-1069, -180, 143
-1033, -201, 228
-944, -187, 272
-873, -159, 263
-852, -142, 219
-917, -159, 150
-916, -150, 159
-894, -110, 203
-895, -115, 247
-922, -120, 227
-1047, -97, 59
-1047, -97, 59
-1090, -82, 0
-1032, -91, 99
-992, -128, 215
-990, -155, 267
-969, -144, 229
-1031, -184, 160
-1087, -293, 123
-1085, -328, 197
-1043, -328, 275
-,-,-
-982, 215, 164
-917, 179, 225
-878, 173, 312
-878, 173, 312
-903, 206, 271
-1058, 202, 101
-1067, 188, 73
-980, 202, 191
-954, 179, 278
-1038, 148, 300
-1099, 123, 251
-1099, 123, 251
-1038, 126, 246
-966, 104, 264
-960, 63, 215
-993, 43, 164
-1021, 31, 166
-980, -9, 229
-980, -9, 229
-953, -61, 231
-983, -72, 187
-992, -48, 210
-954, -83, 260
-925, -128, 268
-960, -139, 224
-997, -118, 168
-997, -118, 168
-964, -132, 197
-917, -175, 269
-943, -209, 229
-996, -170, 165
-1040, -141, 165
-1010, -145, 231
-934, -149, 272
-876, -133, 263
-901, -86, 164
-1010, -110, 72
-1051, -138, 117
-992, -145, 163
-992, -145, 163
-914, -118, 171
-932, -79, 108
-987, -98, 107
-1037, -129, 144
-988, -135, 197
-1003, -88, 166
-1056, -94, 148
-1058, -134, 226
-1045, -172, 247
-1020, -210, 205
-957, -257, 191
-962, -299, 204
-994, -407, 151
-994, -407, 151
-929, -449, 186
-,-,-
-1057, 288, 279
-778, 325, 423
-813, 297, 414
-1005, 264, 266
-1059, 205, 180
-1000, 195, 231
-1000, 195, 231
-1021, 225, 286
-1164, 243, 212
-1242, 250, 86
-1162, 219, 49
-1064, 197, 79
-1020, 174, 123
-948, 135, 176
-938, 92, 118
-938, 92, 118
-942, 58, 37
-869, 10, 65
-779, -41, 121
-762, -83, 105
-762, -83, 105
-856, -66, 120
-988, -54, 164
-973, -110, 206
-933, -165, 193
-935, -188, 119
-1032, -155, 87
-1116, -138, 160
-1086, -151, 314
-1081, -174, 344
-1063, -148, 278
-1083, -129, 200
-1083, -129, 183
-1067, -141, 183
-956, -126, 240
-901, -100, 245
-898, -113, 212
-956, -152, 124
-999, -177, 23
-958, -161, 48
-943, -161, 141
-1015, -161, 140
-1100, -186, 62
-1053, -194, 58
-986, -187, 82
-986, -187, 82
-949, -209, 117
-943, -221, 116
-934, -241, 89
-,-,-
-1082, 506, 57
-1092, 602, -50
-1113, 580, -106
-1007, 553, 33
-1017, 515, 157
-1082, 507, 158
-1103, 497, 154
-1145, 443, 188
-1127, 404, 223
-1127, 404, 223
-1088, 384, 208
-1060, 343, 147
-1011, 286, 116
-960, 244, 84
-950, 217, 61
-1004, 164, 26
-1006, 87, 32
-1006, 87, 32
-940, 45, 75
-913, 19, 83
-921, -9, 86
-973, -63, 107
-973, -63, 107
-994, -110, 94
-969, -112, 120
-965, -119, 164
-982, -161, 214
-953, -172, 203
-909, -156, 138
-894, -125, 119
-896, -115, 141
-959, -124, 129
-959, -124, 129
-1059, -145, 94
-1043, -145, 77
-953, -146, 108
-907, -177, 146
-916, -199, 212
-930, -189, 249
-995, -282, 207
-1037, -366, 206
-1027, -414, 243
-,-,-
-1180, 365, 38
-1047, 320, 51
-841, 293, 175
-841, 293, 175
-780, 301, 308
-874, 317, 261
-914, 340, 146
-884, 330, 128
-858, 352, 192
-872, 382, 238
-979, 359, 201
-979, 359, 201
-1082, 321, 132
-1051, 304, 100
-1003, 285, 112
-1000, 263, 171
-996, 230, 203
-1000, 184, 185
-1050, 138, 111
-1077, 112, 88
-1077, 112, 88
-1063, 97, 148
-1047, 58, 187
-1006, 33, 169
-973, 22, 153
-937, 5, 181
-937, 5, 181
-924, -23, 219
-925, -44, 221
-945, -47, 171
-960, -41, 140
-1012, -63, 173
-985, -82, 261
-985, -82, 261
-923, -39, 324
-947, -23, 277
-973, -43, 180
-939, -54, 104
-878, -47, 61
-993, -112, 114
-993, -112, 114
-1093, -239, 220
-1078, -384, 258
-905, -492, 250
-749, -522, 255
-762, -559, 275
-,-,-
-1058, 242, 184
-911, 237, 220
-944, 266, 286
-1047, 252, 173
-1174, 213, 99
-1174, 213, 99
-1155, 185, 121
-1055, 183, 194
-973, 169, 262
-994, 150, 224
-1099, 123, 70
-1104, 99, 30
-977, 88, 160
-977, 88, 160
-912, 57, 234
-938, 57, 225
-1013, 77, 175
-1044, 47, 137
-1044, 47, 137
-996, 16, 151
-912, 23, 183
-863, 23, 207
-924, -1, 142
-1053, -66, 57
-1053, -66, 57
-1013, -88, 50
-858, -73, 138
-815, -62, 219
-902, -54, 207
-1049, -34, 114
-1097, -38, 69
-1038, -43, 151
-1038, -43, 151
-968, -59, 198
-898, -62, 183
-877, -53, 152
-1034, -73, 3
-1077, -94, -7
-969, -92, 130
-969, -92, 130
-898, -123, 253
-908, -140, 284
-1000, -129, 256
-1124, -131, 208
-,-,-
-995, 324, 200
-874, 343, 222
-942, 349, 225
-1035, 350, 152
-1090, 326, 103
-1011, 347, 105
-1011, 347, 105
-1025, 349, 101
-1004, 324, 152
-975, 312, 150
-1044, 294, 85
-1096, 254, 63
-1073, 206, 135
-1028, 169, 167
-1026, 168, 152
-1039, 142, 127
-1039, 142, 127
-1072, 63, 73
-1104, 5, 16
-1054, 17, 24
-957, 38, 89
-890, 20, 150
-890, 20, 150
-908, 0, 152
-941, 29, 115
-952, 52, 61
-952, 52, 61
-914, 50, 83
-913, 35, 81
-938, 49, 31
-938, 49, 31
-915, 56, 11
-879, 33, 38
-882, 20, 39
-882, 20, 39
-904, 30, 43
-933, 34, 15
-970, 38, -25
-990, -9, 61
-990, -9, 61
-955, -46, 181
-978, -113, 116
-943, -99, 32
-988, -104, 55
-1104, -182, 108
-1104, -182, 108
-1103, -239, 193
-1003, -215, 310
-1011, -204, 375
-1101, -277, 380
-,-,-
-1025, 406, 150
-1025, 406, 150
-1100, 429, -3
-1071, 414, -55
-1066, 377, -12
-1027, 334, 47
-923, 336, 162
-963, 298, 140
-1076, 232, 37
-1089, 191, 28
-1089, 191, 28
-1001, 180, 106
-935, 140, 149
-915, 118, 153
-1051, 88, 38
-1101, 63, 2
-1101, 63, 2
-1016, 44, 114
-927, 31, 232
-903, 30, 277
-966, 28, 244
-1048, -32, 153
-1048, -32, 153
-1038, -65, 127
-984, -50, 143
-938, -9, 209
-962, -34, 242
-1033, -75, 188
-1093, -65, 76
-1030, -71, 92
-1030, -71, 92
-958, -101, 172
-929, -140, 209
-945, -118, 203
-1078, -117, 106
-1083, -168, 143
-964, -178, 252
-858, -159, 293
-855, -169, 262
-949, -188, 173
-950, -215, 128
-850, -189, 143
-850, -189, 143
-805, -175, 152
-869, -199, 148
-1024, -244, 111
-1146, -302, 95
-1158, -348, 180
-1121, -419, 311
-,-,-
-1005, 412, 67
-900, 474, 92
-871, 528, 102
-871, 528, 102
-912, 533, 129
-919, 525, 180
-938, 528, 186
-971, 510, 189
-1041, 451, 162
-1062, 409, 64
-1062, 409, 64
-1021, 377, 15
-983, 352, 36
-983, 298, 72
-988, 249, 144
-1041, 209, 154
-1081, 184, 114
-1063, 145, 77
-1063, 145, 77
-1053, 104, 100
-1020, 93, 164
-942, 85, 224
-932, 49, 209
-964, 24, 150
-964, 24, 150
-958, 14, 117
-910, -3, 158
-875, -58, 171
-912, -66, 170
-1007, -33, 175
-990, -8, 191
-990, -8, 191
-987, -35, 178
-1087, -68, 153
-1176, -24, 139
-1203, -17, 141
-1116, -31, 225
-973, -45, 264
-884, -41, 235
-884, -41, 235
-854, -14, 199
-937, -13, 85
-938, -34, -6
-829, -13, -7
-766, 4, -2
-766, 4, -2
-796, -18, 44
-903, -56, 84
-1054, -61, -19
-1054, -61, -19
-1081, -53, -66
-1046, -79, 49
-981, -124, 200
-942, -133, 304
-,-,-
-1086, 381, 72
-920, 337, 90
-799, 347, 238
-882, 373, 217
-882, 373, 217
-987, 383, 132
-1023, 366, 93
-1033, 359, 62
-977, 363, 102
-992, 356, 75
-1065, 356, 14
-1065, 356, 14
-1055, 346, 38
-987, 307, 94
-966, 226, 66
-950, 183, 27
-980, 144, 4
-980, 144, 4
-982, 76, 9
-927, 28, 76
-862, -16, 141
-862, -16, 141
-848, -29, 154
-920, -20, 101
-1012, -19, 24
-1035, -20, 6
-994, -13, 56
-994, -13, 56
-903, 10, 117
-926, 13, 75
-1094, -27, 132
-1106, -64, 269
-1027, -90, 329
-960, -76, 339
-960, -76, 339
-980, -63, 259
-992, -113, 131
-972, -155, 124
-972, -141, 119
-1001, -129, 38
-953, -129, 73
-1002, -160, 116
-1047, -211, 159
-1128, -259, 171
-1137, -267, 145
-1073, -305, 142
-,-,-
-887, 376, 300
-992, 403, 233
-1140, 350, 80
-1128, 314, 2
-1027, 331, 46
-1019, 340, 114
-1019, 340, 161
-1006, 326, 161
-925, 343, 171
-981, 363, 72
-1089, 306, -6
-1036, 295, 98
-958, 297, 193
-924, 302, 202
-924, 302, 202
-887, 293, 188
-961, 211, 94
-1038, 145, 13
-1015, 131, -25
-938, 130, -2
-844, 89, 122
-844, 89, 122
-915, 33, 141
-1089, 16, 76
-1148, 22, 75
-1045, 4, 190
-1045, 4, 190
-927, -43, 310
-920, -35, 346
-929, 2, 234
-1039, -26, 22
-1086, -122, -49
-1007, -166, 27
-1007, -166, 27
-898, -167, 172
-900, -145, 229
-1023, -131, 190
-1128, -179, 150
-1120, -218, 179
-1004, -214, 203
-926, -206, 167
-963, -189, 50
-1035, -179, -32
-1046, -217, 10
-977, -246, 111
-953, -261, 235
-965, -236, 344
-1054, -217, 330
-1054, -217, 330
-,-,-
-1125, 529, 208
-1044, 474, 107
-860, 446, 152
-855, 449, 149
-855, 449, 149
-973, 432, 15
-1068, 397, -62
-1062, 358, -25
-978, 351, 115
-949, 348, 219
-1035, 303, 193
-1092, 264, 96
-1092, 264, 96
-1050, 213, 36
-1001, 176, 43
-1023, 135, 7
-1005, 140, -15
-937, 149, 33
-907, 113, 76
-907, 113, 76
-955, 94, 47
-1019, 95, 18
-988, 119, 65
-928, 112, 100
-928, 112, 100
-950, 89, 69
-998, 96, 14
-996, 92, -17
-934, 67, 14
-934, 67, 14
-909, 33, 12
-918, 26, -32
-1006, 64, -61
-1090, 60, -62
-1090, 60, -62
-1094, 21, 18
-1032, -7, 61
-973, 34, 36
-954, 64, 19
-954, 64, 19
-978, 2, 94
-1025, -47, 132
-1010, -67, 96
-953, -51, 90
-953, -51, 90
-983, -64, 91
-1063, -144, 75
-1025, -160, 94
-983, -152, 81
-1051, -175, 80
-1143, -259, 149
-1035, -326, 120
-936, -333, 153
-,-,-
-1025, 334, 215
-1038, 363, 178
-1047, 343, 68
-1013, 324, 55
-963, 345, 101
-982, 329, 134
-982, 329, 134
-1021, 294, 94
-1044, 264, 15
-1027, 253, 16
-988, 251, 108
-958, 237, 148
-935, 224, 148
-954, 218, 96
-954, 218, 96
-978, 218, 26
-980, 158, 12
-963, 109, 32
-949, 102, 59
-949, 102, 59
-1003, 96, 27
-1066, 70, 9
-1028, 25, 72
-969, -19, 120
-969, -19, 120
-929, -28, 102
-987, 14, 22
-1086, -27, 13
-1050, -90, 125
-955, -102, 190
-874, -52, 222
-874, -52, 222
-950, -18, 154
-1060, -42, 46
-1066, -43, 11
-962, -6, 53
-934, 38, 51
-934, 38, 51
-1066, 11, -10
-1067, -47, 10
-930, -38, 88
-845, -13, 148
-954, -51, 177
-954, -51, 177
-1096, -105, 150
-1072, -124, 122
-944, -83, 201
-984, -113, 222
-1106, -214, 133
-1117, -252, 11
-983, -246, -10
-951, -247, 9
-999, -270, 129
-1003, -292, 228
-991, -288, 287
-,-,-
-904, 388, 134
-948, 344, 93
-974, 365, 139
-997, 410, 143
-1094, 381, 40
-1094, 381, 40
-1132, 338, -19
-1077, 348, 15
-983, 341, 79
-971, 311, 149
-1051, 272, 113
-1088, 250, 45
-992, 237, 72
-992, 237, 72
-938, 216, 115
-1000, 200, 136
-1041, 185, 146
-1007, 154, 125
-951, 102, 74
-934, 52, 62
-934, 52, 62
-923, 54, 87
-934, 53, 107
-981, 18, 122
-1091, -36, 120
-1091, -36, 120
-1060, -56, 141
-910, -49, 177
-856, -74, 221
-984, -128, 188
-1003, -143, 151
-964, -126, 155
-952, -83, 174
-1017, -52, 169
-1082, -41, 151
-1082, -41, 151
-1071, -40, 113
-1031, -43, 108
-962, -48, 144
-949, -76, 143
-960, -90, 58
-920, -61, -8
-947, -103, 41
-947, -103, 41
-990, -182, 142
-974, -240, 240
-903, -197, 266
-978, -170, 190
-1131, -261, 108
-1137, -369, 186
-977, -402, 247
-,-,-
-1113, 483, -2
-1113, 483, -2
-953, 484, 120
-859, 474, 209
-912, 455, 178
-1018, 453, 95
-1011, 454, 78
-968, 453, 121
-968, 453, 121
-981, 435, 145
-1010, 398, 119
-939, 334, 118
-882, 265, 83
-958, 281, -36
-1046, 311, -81
-1083, 312, -2
-1083, 312, -2
-1036, 289, 139
-971, 267, 246
-969, 269, 230
-1045, 270, 97
-1073, 231, 31
-971, 198, 103
-971, 198, 103
-923, 187, 112
-907, 184, 76
-930, 154, 108
-1003, 88, 97
-948, 76, 40
-948, 76, 40
-825, 109, 0
-917, 81, 18
-1079, -3, 116
-1063, -27, 224
-1063, -27, 224
-932, 4, 237
-908, 41, 136
-1032, 14, 52
-1102, -57, 19
-967, -82, 54
-967, -82, 54
-891, -68, 89
-994, -105, 120
-1074, -171, 129
-1056, -231, 123
-1004, -261, 124
-969, -310, 136
-,-,-
-1264, 270, -153
-1134, 268, 12
-997, 284, 219
-997, 284, 219
-1003, 264, 263
-1074, 251, 181
-1107, 261, 93
-1061, 238, 67
-957, 220, 154
-949, 185, 210
-1054, 152, 133
-1077, 138, 48
-1077, 138, 48
-1004, 117, 47
-955, 101, 94
-983, 84, 105
-1004, 87, 46
-996, 84, 42
-996, 84, 42
-937, 94, 108
-955, 86, 109
-1069, 64, -5
-1069, 64, -99
-1125, 50, -99
-1031, 53, -53
-910, 70, 57
-881, 60, 125
-968, 63, 65
-968, 63, 65
-1047, 57, -84
-996, 62, -81
-948, 43, 26
-924, 21, 83
-924, 21, 83
-930, 58, 63
-980, 86, 6
-1038, 50, -38
-1038, 50, -38
-1053, -14, -70
-977, -22, -35
-945, 11, -11
-991, 17, -65
-1080, -4, -57
-1073, -19, 0
-1073, -19, 0
-950, 2, 82
-917, 16, 109
-1032, -37, 65
-1114, -102, -29
-1114, -102, -29
-998, -67, -12
-947, -58, 31
-996, -98, 60
-1051, -137, 69
-997, -148, 75
-960, -151, 101
-1064, -217, 144
-1136, -292, 156
-,-,-
-910, 294, 249
-801, 353, 454
-1020, 371, 259
-1243, 357, 45
-1243, 357, 45
-1172, 352, 77
-1038, 395, 193
-1030, 388, 145
-1075, 359, 109
-1088, 326, 32
-1056, 301, -1
-1002, 263, 25
-1000, 223, 30
-1000, 223, 30
-980, 181, 49
-960, 155, 90
-956, 129, 109
-959, 107, 108
-1017, 96, 55
-1017, 96, 55
-1040, 72, 5
-978, 70, 42
-942, 73, 108
-1003, 59, 122
-1003, 59, 122
-1054, 38, 117
-1047, 19, 129
-993, 13, 121
-930, 33, 129
-954, 26, 88
-954, 26, 88
-1018, -29, 52
-1010, -32, 70
-947, -14, 123
-927, -20, 160
-1013, -31, 107
-1013, -31, 107
-1111, -44, 25
-1057, -21, 71
-969, -19, 142
-922, -33, 184
-943, -24, 136
-1000, -9, 14
-1000, -9, 14
-1036, -21, 16
-1015, -62, 74
-967, -88, 101
-934, -61, 91
-959, -87, 44
-1038, -152, 21
-1038, -152, 21
-1105, -172, 20
-1147, -160, 9
-,-,-
-993, 325, 148
-1088, 333, -20
-1102, 361, -96
-1053, 344, -64
-1001, 323, 37
-1050, 289, 85
-1142, 265, 61
-1136, 245, 81
-1055, 207, 139
-1055, 207, 139
-997, 175, 184
-961, 163, 209
-989, 147, 188
-1017, 105, 114
-979, 88, 84
-920, 106, 104
-920, 106, 104
-919, 81, 133
-968, 71, 116
-1036, 58, 64
-1040, 53, 86
-995, 36, 137
-995, 36, 137
-962, 20, 129
-1004, 15, 134
-1074, 13, 156
-1076, -13, 246
-1056, -49, 271
-1018, -58, 206
-1018, -58, 206
-985, -41, 149
-1004, -46, 144
-1006, -86, 172
-957, -112, 188
-913, -113, 176
-964, -90, 133
-1030, -123, 113
-989, -123, 163
-907, -117, 155
-869, -120, 104
-936, -102, 114
-936, -102, 114
-1019, -111, 56
-1040, -152, 11
-994, -153, 84
-1012, -171, 93
-1041, -207, 106
-,-,-
-1076, 413, 73
-1249, 404, -55
-1194, 361, 12
-1047, 399, 207
-1023, 418, 217
-1049, 408, 127
-1067, 357, 31
-1019, 300, -10
-1019, 300, -10
-959, 277, 3
-945, 261, 37
-1002, 205, 1
-994, 150, -36
-942, 157, -60
-942, 157, -60
-897, 122, -45
-918, 63, 34
-961, 54, 95
-1013, 89, 156
-1099, 121, 231
-1099, 121, 231
-1156, 91, 243
-1088, 80, 271
-989, 99, 220
-960, 109, 108
-1018, 85, 55
-1019, 22, 80
-1019, 22, 80
-998, 0, 88
-1009, -8, 90
-1004, 7, 201
-1008, -27, 264
-1008, -27, 264
-1066, -66, 253
-1045, -54, 216
-993, -45, 174
-989, -84, 186
-928, -113, 221
-900, -96, 141
-927, -59, 46
-927, -59, 1
-982, -52, 1
-1001, -65, 43
-986, -78, 129
-985, -82, 160
-1036, -60, 121
-1102, -90, 52
-1102, -90, 52
-1053, -121, 62
-965, -155, 98
-909, -183, 112
-907, -200, 119
-903, -237, 178
-931, -285, 241
-972, -348, 239
-998, -415, 180
-968, -448, 173
-,-,-
-946, 398, 37
-904, 372, 58
-1045, 344, -1
-1045, 344, -1
-1084, 355, -85
-1030, 316, -100
-997, 267, -50
-1027, 224, -6
-1038, 204, 6
-998, 191, 22
-998, 191, 22
-943, 179, 57
-915, 175, 58
-954, 179, 33
-1009, 175, -13
-1016, 154, -31
-990, 132, 37
-990, 132, 37
-978, 135, 70
-997, 148, 31
-1007, 134, -37
-955, 127, -31
-962, 83, -38
-962, 83, -38
-961, 84, 1
-966, 99, 33
-1028, 59, 57
-1028, 59, 57
-1098, 15, 50
-1065, 0, 38
-970, 5, 63
-930, -1, 96
-930, -1, 96
-941, -51, 78
-929, -46, 70
-942, -16, 119
-985, -54, 160
-985, -54, 160
-949, -107, 127
-886, -103, 75
-946, -48, 100
-1117, -64, 117
-1215, -128, 84
-1172, -177, 47
-1030, -222, 42
-936, -206, 81
-936, -206, 81
-1005, -258, 99
-1072, -354, 86
-,-,-
-1023, 287, 10
-935, 274, 38
-977, 271, 27
-1062, 252, 28
-1048, 241, 82
-1048, 241, 82
-1016, 238, 107
-989, 230, 115
-987, 213, 101
-1048, 183, 44
-1033, 154, 32
-971, 135, 68
-979, 114, 45
-979, 114, 45
-990, 114, 64
-966, 119, 121
-972, 92, 96
-1010, 72, 10
-1010, 72, 10
-967, 98, 25
-992, 65, 61
-1002, 59, 80
-1002, 59, 80
-980, 68, 61
-1004, 72, 12
-1053, 53, -30
-1022, 47, -12
-929, 65, 28
-929, 65, 28
-902, 86, 68
-1010, 59, 77
-1133, -5, -1
-1133, -5, -1
-1074, -25, -15
-926, 6, 28
-877, 24, 65
-947, 13, 61
-947, 13, 61
-1003, 6, 40
-992, 16, -5
-979, -4, 69
-979, -4, 69
-975, -60, 117
-967, -45, 66
-1005, -41, -40
-1060, -75, -57
-1102, -119, 12
-1113, -138, 77
-1044, -138, 152
-1044, -138, 152
-1059, -230, 232
-1067, -352, 246
-,-,-
-985, 367, 98
-930, 413, 162
-988, 419, 131
-1058, 385, 98
-1058, 385, 98
-1016, 381, 151
-957, 394, 191
-981, 366, 133
-1061, 311, 47
-1059, 273, 23
-988, 271, 54
-988, 271, 155
-901, 266, 155
-909, 239, 205
-1004, 218, 128
-1043, 207, 62
-980, 179, 101
-932, 132, 171
-989, 125, 124
-989, 125, 124
-1080, 137, 27
-1085, 101, 36
-1064, 38, 91
-1036, 5, 95
-986, 11, 115
-986, 11, 115
-994, 23, 120
-1026, 0, 94
-965, 18, 116
-885, 24, 157
-885, 24, 157
-919, 0, 149
-1056, -23, 67
-1105, -49, -21
-1003, -18, 33
-907, -35, 100
-907, -35, 100
-903, -64, 145
-969, -65, 101
-1031, -50, -1
-991, -37, 9
-955, -49, 70
-955, -49, 70
-949, -71, 109
-956, -41, 82
-1021, -30, -40
-1025, -44, -77
-988, -65, -8
-924, -76, 33
-924, -76, 33
-869, -41, 57
-913, -42, 50
-1019, -107, 30
-1067, -178, 9
-1014, -177, 25
-1001, -213, 57
-1001, -213, 57
-1043, -291, 136
-,-,-
-1097, 400, 167
-1041, 395, 147
-1032, 400, 171
-1032, 400, 171
-996, 397, 164
-1022, 359, 69
-1010, 343, 8
-1005, 356, 10
-1056, 340, 28
-1071, 315, 61
-1047, 295, 75
-1047, 295, 75
-989, 270, 83
-949, 246, 56
-955, 212, 48
-966, 160, 60
-966, 160, 60
-992, 149, 52
-1023, 157, 77
-1053, 139, 130
-1062, 76, 127
-976, 73, 131
-931, 85, 109
-931, 85, 109
-922, 76, 77
-962, 49, 47
-1051, 4, 35
-1051, 4, 35
-1041, 8, 44
-967, 48, 114
-979, 13, 174
-1028, -39, 145
-1028, -39, 145
-1097, -61, 33
-1112, -81, 0
-987, -43, 144
-892, -35, 253
-946, -45, 167
-1052, -52, 35
-1097, -45, -9
-1097, -45, -9
-1022, -44, 50
-959, -31, 136
-959, -8, 123
-1009, 10, 31
-1044, -10, -23
-986, -32, -19
-986, -32, -19
-908, -15, -15
-886, 22, 19
-1030, -13, 36
-1186, -139, -29
-1173, -186, -35
-1094, -198, 26
-1049, -233, 89
-1049, -233, 89
-1046, -311, 172
-,-,-
-1033, 364, 76
