155, 496, -1059
142, 590, -1079
142, 590, -1079
126, 590, -1080
129, 547, -1120
162, 501, -1190
178, 444, -1274
167, 362, -1351
-,-,-
-196, 205, -449
-173, 209, -141
-108, 188, 39
-96, 195, -322
-96, 195, -322
-92, 143, -577
-29, 152, -673
20, 262, -704
-29, 312, -711
98, 127, -885
302, 62, -1226
302, 62, -1226
213, 115, -1390
121, -189, -1277
205, -564, -1143
279, -736, -1191
144, -591, -1491
68, -744, -1377
78, -907, -1200
96, -873, -1192
34, -669, -1290
-26, -607, -1303
21, -700, -1167
95, -723, -1190
144, -697, -1302
144, -697, -1302
177, -617, -1311
172, -551, -1181
174, -538, -1064
161, -504, -1047
162, -473, -1036
160, -456, -955
167, -464, -849
169, -434, -794
147, -364, -774
129, -327, -719
133, -328, -669
161, -329, -698
154, -304, -753
100, -245, -759
78, -241, -696
78, -241, -696
93, -168, -730
110, -15, -857
189, 89, -1099
276, 207, -1139
298, 369, -1245
277, 438, -1337
256, 557, -1332
243, 664, -1386
243, 664, -1386
202, 677, -1356
193, 603, -1276
180, 494, -1279
128, 418, -1244
-,-,-
-100, 240, -264
-119, 173, -172
-119, 173, -172
-102, 77, -219
-128, 140, -360
-124, 289, -470
-103, 363, -584
-63, 131, -589
70, -165, -767
215, -209, -976
226, -198, -1096
186, -428, -1135
213, -617, -1218
197, -525, -1309
134, -641, -1282
134, -641, -1282
177, -928, -1317
260, -906, -1533
320, -712, -1589
201, -554, -1441
122, -584, -1283
124, -627, -1191
167, -634, -1144
198, -686, -1125
176, -666, -1077
178, -578, -952
195, -543, -877
208, -533, -908
184, -527, -904
183, -478, -824
206, -425, -747
226, -412, -736
183, -408, -782
167, -342, -842
167, -342, -842
220, -323, -892
264, -285, -960
216, -182, -1030
159, -103, -1110
150, -90, -1081
171, -127, -1014
177, -116, -987
185, 42, -979
190, 209, -1018
194, 252, -1119
184, 329, -1087
184, 329, -1105
160, 455, -1105
98, 521, -1138
64, 456, -1173
69, 337, -1164
-,-,-
-207, 173, -548
-187, 2, -382
-178, -201, -231
-158, -307, -144
-110, -323, -231
-47, -160, -377
40, 132, -622
134, 373, -907
134, 373, -907
161, 610, -1113
199, 558, -1328
178, 279, -1486
198, 188, -1444
127, 258, -1409
37, 13, -1495
104, -336, -1495
168, -420, -1456
121, -395, -1459
77, -470, -1443
89, -455, -1297
89, -455, -1297
106, -286, -1299
122, -185, -1350
138, -244, -1266
169, -342, -1179
215, -424, -1170
213, -348, -1216
224, -324, -1169
250, -288, -1074
259, -263, -1008
254, -276, -1037
236, -291, -1019
206, -305, -897
174, -298, -774
189, -286, -791
204, -232, -885
176, -104, -877
147, -2, -835
147, -2, -835
166, 70, -847
193, 203, -986
175, 357, -1080
131, 438, -1025
113, 420, -942
126, 414, -945
137, 520, -1051
137, 520, -1051
127, 603, -1120
86, 663, -1069
93, 672, -1039
113, 671, -1137
95, 604, -1225
-,-,-
-126, -8, 55
-147, 73, -156
-187, 73, -428
-187, 139, -428
-168, 75, -437
-42, -50, -509
25, -74, -828
18, 47, -1197
-64, 65, -1089
-64, 65, -1089
-84, -65, -845
-2, -114, -1115
139, -133, -1498
66, -155, -1484
-10, -305, -1254
11, -415, -1165
23, -333, -1230
-58, -332, -1296
-35, -591, -1236
49, -774, -1176
60, -680, -1241
-11, -473, -1343
1, -580, -1242
1, -580, -1242
61, -682, -1109
73, -602, -1110
75, -516, -1140
100, -490, -1109
130, -472, -1014
117, -456, -905
98, -408, -851
110, -380, -812
132, -360, -795
144, -352, -829
163, -347, -861
163, -347, -861
152, -304, -891
129, -305, -837
103, -226, -855
85, -168, -941
144, -183, -1101
166, -74, -1148
141, 77, -1047
127, 203, -1047
155, 231, -1165
168, 306, -1138
168, 306, -1138
174, 531, -1197
139, 734, -1290
78, 725, -1208
68, 553, -1153
60, 310, -1150
14, 3, -1136
-36, -179, -1103
-67, -231, -1043
-61, -190, -1146
-,-,-
-96, 211, -194
-96, 211, -194
-77, 330, -395
-60, 283, -647
-23, 146, -683
-27, 69, -558
-42, 74, -650
-45, 118, -811
-45, 118, -811
-19, 141, -1013
17, 169, -918
-4, 69, -818
-4, -187, -978
110, -352, -1157
134, -136, -1268
-11, -6, -1296
-11, -6, -1296
-12, -252, -1282
107, -413, -1251
107, -360, -1477
8, -366, -1566
33, -564, -1447
139, -609, -1436
166, -443, -1625
174, -363, -1657
176, -367, -1435
161, -344, -1264
178, -357, -1156
194, -359, -1081
156, -380, -924
69, -409, -631
1, -364, -503
1, -364, -503
1, -297, -651
17, -255, -787
41, -284, -821
87, -285, -776
142, -214, -877
142, -214, -877
178, -157, -1069
189, -85, -1071
230, 40, -1058
227, 152, -1127
222, 174, -1161
221, 268, -1092
181, 466, -1018
102, 726, -1013
43, 831, -1077
65, 765, -1178
65, 765, -1178
78, 670, -1182
33, 568, -1093
16, 393, -1084
13, 231, -1138
-,-,-
-37, 278, -259
-91, 529, -394
-154, 519, -458
-102, 311, -273
-102, 311, -273
-64, 225, -324
-125, 279, -471
-217, 222, -591
-136, 32, -538
-21, -46, -619
-100, 49, -959
-108, -70, -1109
-50, -231, -969
70, -263, -923
70, -263, -923
-8, -63, -1174
-56, -171, -1392
0, -340, -1306
105, -305, -1282
34, -185, -1416
-11, -260, -1646
23, -369, -1558
80, -376, -1416
106, -339, -1407
129, -367, -1435
129, -349, -1377
117, -298, -1275
114, -318, -1167
135, -357, -1097
127, -342, -1068
127, -342, -1068
120, -308, -1032
123, -305, -981
137, -332, -940
127, -355, -915
122, -378, -874
118, -346, -884
138, -318, -916
164, -289, -961
154, -181, -953
158, -105, -953
130, -76, -953
82, -106, -918
82, -106, -918
91, -74, -903
126, 7, -938
148, 127, -1013
95, 307, -1064
75, 381, -1005
75, 381, -1005
70, 343, -948
74, 346, -954
73, 470, -1004
74, 645, -1072
51, 745, -1149
50, 660, -1206
50, 660, -1206
101, 558, -1149
135, 532, -1232
-,-,-
-69, 146, -100
-55, 181, -233
-55, 181, -233
-60, 110, -456
-26, -59, -360
68, -263, -186
75, -162, -634
55, 13, -989
121, 86, -756
121, 86, -756
143, 125, -764
194, 50, -1000
340, -131, -1156
443, -153, -1318
358, -14, -1253
301, -113, -1270
361, -217, -1303
501, -124, -1406
467, -69, -1538
279, -135, -1495
176, -249, -1269
215, -232, -1206
215, -232, -1206
302, -163, -1246
344, -153, -1324
397, -230, -1304
416, -371, -1189
374, -492, -1032
317, -529, -935
277, -462, -944
248, -381, -943
247, -335, -930
261, -309, -906
299, -341, -841
308, -320, -925
264, -248, -977
226, -156, -976
216, -89, -933
216, -89, -933
208, -58, -884
255, -113, -823
280, -37, -1006
290, 117, -1062
267, 239, -951
246, 282, -865
238, 351, -901
277, 498, -978
277, 498, -978
318, 614, -1090
280, 667, -1122
282, 635, -1065
370, 515, -1174
385, 353, -1495
346, 209, -1685
-,-,-
-122, 156, -342
-120, 212, -342
-48, 99, -555
-24, -14, -541
-64, 42, -472
-78, 62, -515
-84, 122, -847
-84, 122, -847
-29, 39, -1032
0, -40, -997
-25, -80, -967
56, -234, -1109
128, -292, -1359
159, -401, -1329
159, -559, -1095
118, -629, -1068
54, -560, -1148
17, -503, -1231
17, -503, -1231
1, -636, -1221
61, -845, -1186
95, -862, -1250
105, -764, -1336
98, -680, -1280
128, -710, -1145
176, -735, -1061
210, -680, -1073
191, -581, -1020
165, -522, -894
146, -526, -770
126, -533, -704
114, -532, -724
114, -532, -747
88, -476, -747
95, -446, -759
128, -419, -782
140, -356, -799
150, -297, -879
189, -298, -955
254, -296, -995
254, -221, -992
219, -76, -1007
211, -58, -1043
211, -58, -1043
262, -57, -1085
274, 103, -1079
241, 279, -1021
213, 353, -1030
216, 412, -1042
244, 611, -1041
282, 770, -1088
263, 703, -1218
-,-,-
-219, -10, -47
-219, -10, -47
-188, 43, -69
-163, 94, -101
-65, 81, -288
47, 67, -570
129, 134, -633
129, 134, -633
127, 179, -635
77, 26, -712
110, -145, -755
128, -200, -949
67, -349, -1064
87, -554, -1112
184, -573, -1116
185, -468, -1325
185, -468, -1325
140, -560, -1513
160, -737, -1443
214, -785, -1334
164, -703, -1380
153, -683, -1439
143, -728, -1308
170, -752, -1150
159, -658, -1169
165, -583, -1176
165, -565, -1080
156, -562, -1005
181, -622, -886
175, -614, -881
180, -570, -924
159, -523, -882
141, -482, -780
151, -482, -730
185, -452, -806
201, -399, -881
201, -399, -881
185, -359, -890
200, -372, -855
240, -376, -871
225, -266, -914
198, -157, -865
188, -124, -849
197, -99, -849
218, 95, -981
229, 323, -1188
229, 323, -1188
166, 410, -1116
184, 291, -986
213, 319, -1083
239, 447, -1340
180, 485, -1314
148, 334, -1165
197, 178, -1109
218, 94, -1208
-,-,-
-223, 26, 53
-98, 219, -151
-29, 381, -575
14, 322, -631
14, 322, -631
29, 329, -555
79, 378, -602
35, 360, -702
-18, 205, -807
-18, 205, -807
54, -41, -694
129, -146, -701
34, -150, -932
-2, -399, -924
95, -628, -887
124, -664, -1088
76, -702, -1305
66, -872, -1274
66, -872, -1274
92, -881, -1262
90, -733, -1422
94, -672, -1421
127, -679, -1336
154, -663, -1303
153, -617, -1231
110, -511, -1178
97, -507, -1076
98, -543, -978
128, -551, -966
132, -497, -975
118, -453, -907
120, -460, -827
120, -460, -827
126, -455, -841
129, -478, -815
111, -405, -813
121, -327, -792
151, -302, -777
170, -309, -870
139, -302, -924
88, -283, -853
115, -254, -801
187, -208, -884
198, -76, -986
198, -76, -986
202, 26, -1065
207, 108, -1037
211, 179, -964
229, 323, -972
241, 515, -1046
249, 628, -1186
291, 684, -1242
291, 684, -1242
311, 793, -1304
248, 758, -1304
220, 581, -1380
-,-,-
16, 488, -149
16, 488, -149
44, 471, -371
26, 432, -603
26, 352, -581
50, 222, -528
49, 131, -544
49, 131, -544
43, 114, -702
6, 97, -829
-10, 48, -927
-10, 48, -927
-21, -9, -899
-29, -35, -962
-15, -160, -1044
84, -312, -1320
155, -276, -1427
78, -109, -1332
24, -170, -1252
87, -294, -1297
160, -235, -1443
114, -121, -1495
114, -121, -1495
74, -212, -1296
135, -305, -1272
179, -317, -1341
159, -258, -1376
139, -275, -1264
154, -333, -1117
177, -374, -1040
181, -354, -1027
172, -306, -956
162, -269, -889
143, -270, -866
162, -312, -835
170, -298, -829
163, -237, -813
175, -236, -830
198, -169, -950
231, -169, -1049
231, -110, -1049
228, -12, -1043
165, 86, -935
166, 135, -908
200, 188, -1079
240, 300, -1196
217, 454, -1027
158, 618, -927
155, 610, -973
179, 657, -1110
179, 657, -1110
202, 687, -1170
174, 665, -1135
89, 546, -1051
53, 369, -1086
-,-,-
-170, 193, -378
-173, 389, -260
-124, 464, -325
-113, 508, -385
-87, 444, -447
-48, 302, -478
-61, 311, -586
-64, 285, -804
-64, 285, -804
-31, 246, -851
-50, 178, -828
-48, -157, -867
20, -344, -1052
72, -208, -1181
-19, -189, -1125
-5, -349, -1187
59, -362, -1261
84, -295, -1353
7, -332, -1390
7, -332, -1390
7, -531, -1279
47, -603, -1228
26, -481, -1316
43, -518, -1425
104, -562, -1389
130, -508, -1265
139, -437, -1232
135, -363, -1194
131, -349, -1136
122, -340, -971
95, -305, -856
83, -303, -782
83, -303, -782
68, -297, -780
77, -320, -774
91, -303, -780
97, -305, -825
95, -367, -835
107, -393, -830
107, -393, -830
124, -328, -924
137, -245, -1000
160, -220, -1053
193, -194, -999
215, -136, -1009
209, -43, -1037
195, 67, -1025
183, 131, -967
200, 216, -931
175, 395, -967
164, 554, -1018
164, 554, -1018
195, 606, -1127
233, 527, -1235
221, 414, -1347
-,-,-
-140, 8, -442
-137, -8, -529
-140, -107, -422
-113, -86, -419
-126, 112, -634
-155, 83, -798
-98, -56, -820
28, -139, -908
19, -77, -1062
19, -77, -1062
-38, -184, -1228
-16, -302, -1176
19, -267, -1059
-30, -250, -1228
-9, -368, -1336
55, -455, -1282
63, -417, -1203
4, -485, -1210
43, -683, -1229
95, -712, -1305
110, -618, -1276
110, -618, -1276
105, -588, -1184
94, -598, -1125
113, -600, -1109
144, -591, -1073
166, -573, -1025
179, -547, -957
178, -545, -895
188, -527, -930
191, -501, -915
196, -501, -904
184, -479, -840
170, -437, -816
192, -444, -849
200, -411, -919
170, -323, -887
170, -323, -887
129, -233, -880
137, -208, -887
193, -163, -957
211, -29, -1052
199, 140, -1109
186, 284, -1102
182, 254, -1107
168, 253, -1085
167, 314, -1160
162, 370, -1175
122, 416, -1124
122, 416, -1124
82, 413, -1096
78, 373, -1128
73, 327, -1180
89, 214, -1273
-,-,-
-274, 210, -252
-192, 117, -402
-149, 1, -447
-156, 12, -395
-171, 52, -472
-158, 52, -559
-158, 52, -559
-111, 53, -625
-60, 74, -757
-92, 3, -823
-73, -121, -847
17, -154, -968
17, -154, -968
70, -71, -1071
-57, -41, -1123
-79, -292, -1060
10, -505, -1077
12, -511, -1203
-33, -548, -1387
12, -669, -1313
85, -596, -1291
115, -431, -1460
92, -425, -1550
83, -499, -1366
76, -566, -1176
76, -566, -1176
58, -615, -1148
83, -605, -1178
101, -529, -1142
107, -470, -1022
120, -491, -932
134, -486, -907
124, -438, -938
106, -414, -894
95, -424, -817
105, -450, -807
107, -424, -818
107, -424, -818
87, -350, -869
98, -320, -911
126, -273, -944
122, -217, -933
119, -200, -981
141, -226, -1016
140, -182, -1023
104, -78, -971
67, 1, -932
67, 1, -932
86, 22, -1010
117, 30, -1071
136, 156, -1105
101, 247, -1094
71, 191, -1049
71, 191, -1049
68, 151, -1010
98, 213, -981
133, 307, -1099
124, 311, -1188
118, 225, -1153
93, 201, -1134
32, 173, -1157
32, 173, -1157
-,-,-
-128, 189, -449
-91, 249, -429
-92, 256, -437
-121, 189, -403
-114, 60, -455
-114, 60, -455
-58, -27, -625
-60, 30, -756
-147, 29, -779
-146, -110, -804
-27, -236, -867
40, -221, -1070
-48, -263, -1093
-66, -413, -1045
10, -452, -990
10, -452, -990
55, -409, -1117
-34, -464, -1320
-34, -610, -1286
5, -587, -1187
-10, -511, -1251
7, -597, -1361
27, -644, -1364
55, -638, -1278
63, -641, -1204
89, -649, -1179
89, -649, -1179
119, -628, -1144
135, -609, -1075
142, -621, -971
107, -604, -842
71, -563, -729
69, -527, -700
104, -486, -768
137, -419, -867
134, -379, -866
111, -355, -830
94, -365, -830
94, -365, -830
110, -389, -902
110, -345, -967
86, -314, -974
88, -336, -950
123, -290, -1003
114, -79, -1044
100, 32, -1059
131, 41, -1083
131, 41, -1083
143, 117, -1046
134, 283, -1059
120, 407, -1150
128, 382, -1161
137, 311, -1135
156, 301, -1174
143, 381, -1232
90, 411, -1266
-,-,-
-200, 139, -262
-188, 180, -415
-160, 95, -479
-164, 104, -452
-165, 103, -540
-127, 53, -733
-55, -12, -953
-49, -87, -966
-4, -87, -1014
-4, -199, -1014
46, -275, -1124
49, -165, -1254
11, -127, -1306
21, -321, -1223
100, -450, -1144
132, -323, -1171
-24, -99, -1225
-42, -304, -1149
25, -541, -1098
26, -677, -1087
-19, -736, -1098
0, -848, -1106
0, -848, -1106
47, -927, -1082
71, -868, -1109
106, -790, -1141
128, -735, -1101
147, -690, -1054
158, -657, -996
144, -604, -951
132, -550, -912
128, -520, -870
125, -506, -826
114, -516, -779
116, -485, -801
116, -485, -801
121, -412, -849
142, -369, -926
155, -353, -942
155, -306, -920
171, -254, -961
173, -226, -1060
158, -211, -1092
116, -207, -1000
94, -171, -941
72, -113, -930
73, -90, -967
73, -90, -967
81, -12, -988
102, 114, -994
102, 246, -1001
104, 264, -1025
147, 206, -1038
181, 210, -1038
139, 264, -1116
139, 264, -1116
76, 249, -1148
54, 221, -1214
-,-,-
-92, 234, -263
-92, 298, -423
-92, 298, -423
-58, 221, -411
-50, 169, -395
-43, 238, -549
-53, 389, -723
-96, 382, -830
-81, 93, -723
-81, 93, -723
-20, -164, -804
14, -25, -1057
-17, -20, -1259
-15, -282, -1235
-14, -250, -1165
39, 24, -1291
31, 87, -1506
22, 87, -1484
22, -141, -1484
60, -307, -1392
83, -279, -1417
40, -179, -1477
37, -278, -1436
49, -363, -1251
76, -384, -1121
71, -304, -1141
95, -265, -1199
97, -237, -1110
97, -237, -1110
88, -221, -995
91, -258, -965
100, -260, -992
125, -227, -1045
107, -151, -1024
93, -144, -961
104, -151, -930
134, -130, -969
159, -71, -1054
155, -9, -1148
155, -9, -1148
116, 22, -999
100, 30, -885
129, 22, -970
166, 84, -1068
182, 197, -1086
151, 284, -1015
151, 284, -1015
119, 283, -1017
125, 243, -1045
128, 319, -959
114, 469, -939
98, 521, -972
100, 496, -1001
117, 508, -992
108, 529, -1031
108, 529, -1031
25, 502, -1074
-,-,-
-120, 258, -371
-70, 136, -454
-70, 136, -454
-78, 146, -617
-66, 204, -681
-57, 214, -683
-74, 194, -750
-56, 133, -869
-33, 13, -879
-33, 13, -879
17, -106, -816
40, -131, -953
11, -64, -1162
8, 38, -1175
-49, -28, -1045
-49, -28, -1045
-85, -325, -1062
-6, -532, -1221
68, -487, -1374
-28, -317, -1490
-38, -469, -1418
-6, -508, -1318
28, -423, -1303
37, -296, -1335
8, -275, -1300
24, -332, -1199
68, -434, -1097
73, -483, -1051
82, -471, -1067
82, -471, -1067
102, -421, -1063
96, -359, -958
83, -340, -893
87, -357, -878
109, -353, -871
111, -325, -925
98, -344, -940
124, -360, -919
139, -302, -916
139, -302, -916
134, -212, -970
147, -168, -1005
157, -160, -1010
182, -161, -984
181, -116, -958
166, -21, -983
177, 49, -1010
186, 86, -982
206, 168, -951
206, 168, -951
228, 313, -1021
206, 433, -1087
200, 425, -1077
203, 445, -1077
225, 473, -1135
191, 439, -1178
-,-,-
-17, 91, -420
10, 47, -418
-73, 23, -439
-73, 23, -439
-60, 1, -466
-34, 0, -681
-56, -50, -806
-68, -191, -709
-68, -191, -709
-75, -247, -759
-70, -145, -1112
0, -120, -1359
13, -125, -1201
-42, -142, -1133
-9, -168, -1345
-64, -190, -1351
-44, -645, -1265
63, -994, -1296
54, -747, -1467
51, -421, -1517
61, -365, -1259
76, -477, -1158
76, -477, -1158
100, -565, -1184
95, -553, -1174
82, -469, -1099
93, -474, -1000
143, -478, -979
182, -410, -1037
175, -385, -1051
167, -437, -956
144, -484, -866
146, -421, -846
157, -304, -875
143, -256, -903
144, -269, -906
144, -269, -906
208, -256, -898
238, -150, -969
230, 15, -1063
153, 182, -968
138, 261, -918
183, 334, -999
245, 450, -1154
238, 634, -1208
238, 634, -1208
123, 751, -1130
153, 585, -1106
201, 509, -1139
182, 560, -1211
96, 445, -1176
-,-,-
-66, 192, -650
-66, 192, -650
-112, 218, -443
-137, 188, -168
-83, 188, -307
7, 208, -610
-32, 289, -760
-72, 170, -605
-72, 170, -605
13, 10, -532
3, 90, -687
-8, -72, -958
-4, -581, -909
-4, -581, -909
75, -890, -826
-15, -701, -1093
-58, -701, -1400
20, -866, -1371
129, -743, -1399
72, -504, -1631
33, -555, -1622
24, -680, -1407
57, -717, -1246
52, -656, -1164
37, -580, -1120
37, -580, -1120
45, -606, -1021
76, -651, -940
135, -671, -989
148, -613, -996
143, -565, -928
145, -543, -843
128, -530, -781
101, -527, -750
83, -541, -723
95, -507, -708
95, -507, -708
118, -445, -787
108, -412, -874
111, -375, -954
168, -333, -880
234, -151, -918
242, 83, -991
172, 253, -1018
181, 176, -1000
181, 176, -1000
208, 155, -1022
221, 287, -1114
228, 476, -1186
211, 596, -1227
249, 555, -1276
254, 496, -1354
230, 397, -1350
147, 249, -1273
116, 117, -1352
-,-,-
-104, 186, -291
-35, 280, -581
-53, 335, -566
-131, 206, -442
-70, -104, -550
-43, -115, -712
-55, -3, -780
-55, -3, -780
-85, -16, -821
-35, -77, -852
-76, 58, -988
-45, 53, -1251
-3, -177, -1288
-3, -177, -1288
51, -356, -1396
83, -350, -1646
108, -328, -1786
74, -380, -1597
35, -435, -1545
43, -365, -1585
42, -230, -1543
31, -274, -1342
52, -419, -1259
57, -446, -1201
52, -340, -1125
64, -270, -1066
64, -270, -1066
71, -244, -1021
69, -259, -958
82, -322, -889
86, -328, -898
72, -353, -878
61, -385, -898
72, -387, -868
72, -387, -868
74, -357, -820
89, -341, -831
121, -243, -893
130, -94, -996
68, 11, -1021
68, 58, -982
68, 58, -982
128, 138, -873
211, 309, -973
272, 493, -1216
280, 610, -1304
244, 651, -1098
196, 640, -992
146, 589, -993
146, 589, -993
127, 519, -1030
97, 441, -1046
78, 350, -1059
64, 254, -1120
-,-,-
-161, 312, -223
-137, 307, -302
-105, 246, -412
-35, 119, -547
-13, 97, -718
5, 144, -868
5, 144, -868
-53, 83, -933
-67, -162, -894
25, -263, -1002
-21, -84, -1153
-128, -304, -1204
-82, -663, -1198
-49, -686, -1199
-59, -373, -1262
-145, -240, -1313
-87, -401, -1287
-44, -434, -1232
-44, -408, -1266
-31, -441, -1288
-19, -472, -1242
-38, -509, -1118
-32, -595, -1092
26, -641, -1150
26, -641, -1150
57, -577, -1156
68, -538, -1062
62, -562, -957
34, -613, -832
27, -616, -814
77, -599, -862
126, -534, -919
155, -503, -892
159, -414, -897
159, -414, -897
177, -371, -894
197, -312, -914
211, -222, -936
232, -97, -929
211, 1, -954
215, 48, -967
243, 192, -1038
243, 192, -1038
227, 401, -1073
182, 514, -1102
185, 545, -1120
215, 607, -1199
226, 678, -1266
165, 615, -1268
-,-,-
-31, 362, -859
-31, 362, -859
12, 221, -664
-79, 263, -510
-179, 191, -660
-140, 28, -816
-41, -124, -733
-38, -320, -699
-38, -320, -699
-6, -644, -798
108, -722, -998
217, -478, -1187
185, -158, -1344
137, -56, -1255
162, -99, -1161
156, -171, -1239
94, -245, -1464
68, -405, -1448
31, -548, -1282
4, -665, -1239
53, -671, -1359
53, -671, -1359
76, -578, -1380
39, -535, -1259
-9, -553, -1097
-5, -629, -960
55, -614, -1002
98, -492, -1121
97, -408, -1091
76, -382, -963
83, -405, -879
83, -405, -879
114, -370, -940
118, -305, -996
91, -263, -963
89, -330, -854
130, -397, -809
108, -240, -863
73, -84, -884
99, -70, -863
99, -70, -863
163, -132, -847
195, -81, -934
211, 77, -1058
155, 207, -1008
167, 147, -925
259, 194, -915
259, 194, -915
291, 503, -1184
261, 690, -1368
193, 621, -1225
191, 373, -1101
211, 271, -1130
162, 312, -1294
136, 293, -1379
-,-,-
-94, 414, -267
-105, 349, -227
-59, 208, -160
-61, 121, -198
-61, 121, -198
9, 92, -370
134, 99, -628
179, 73, -887
200, -71, -1065
200, -71, -1065
225, -175, -1174
104, -222, -1283
65, -369, -1401
142, -473, -1451
178, -401, -1423
15, -355, -1517
-8, -497, -1461
64, -519, -1355
104, -342, -1349
18, -189, -1490
10, -334, -1449
27, -487, -1251
-19, -550, -1174
-47, -560, -1148
5, -613, -1054
5, -613, -1054
77, -592, -975
169, -547, -996
242, -499, -1073
231, -441, -1064
181, -454, -937
154, -467, -824
160, -418, -862
203, -368, -947
201, -343, -1031
193, -341, -959
186, -319, -862
166, -217, -852
166, -217, -852
123, -138, -862
122, -158, -894
139, -80, -899
141, 80, -885
135, 219, -932
157, 254, -982
222, 246, -1065
233, 422, -1057
233, 422, -1057
217, 628, -1026
224, 707, -1109
241, 590, -1321
315, 449, -1528
-,-,-
20, 261, -438
20, 261, -438
-34, 263, -516
-38, 169, -387
24, 87, -324
34, 132, -465
44, 128, -677
44, 128, -677
51, 93, -682
6, 35, -651
-35, -133, -799
8, -210, -1020
8, -210, -1020
7, -101, -989
-144, -104, -909
-88, -376, -1075
4, -382, -1256
53, -305, -1408
-38, -421, -1413
-15, -627, -1433
107, -668, -1466
115, -485, -1546
106, -501, -1597
97, -584, -1475
94, -602, -1253
94, -602, -1253
92, -528, -1166
115, -457, -1152
161, -445, -1116
151, -425, -1005
103, -425, -857
72, -437, -808
83, -511, -787
102, -553, -772
117, -512, -766
117, -427, -815
177, -360, -893
197, -285, -989
197, -285, -989
166, -221, -946
162, -232, -920
218, -253, -1022
234, -147, -1086
211, 22, -950
250, 194, -956
327, 366, -1153
338, 562, -1159
291, 727, -1046
274, 753, -1003
274, 753, -1003
317, 739, -1159
362, 759, -1311
257, 739, -1297
-,-,-
-182, 197, -284
-48, 255, -167
-5, 235, -262
-15, 190, -415
-15, 190, -415
-97, 170, -274
-90, 164, -212
-31, 216, -379
-36, 155, -631
-68, -74, -744
62, -241, -795
176, -215, -1044
176, -215, -1044
70, -181, -1359
41, -350, -1492
139, -480, -1394
129, -392, -1340
-1, -422, -1357
19, -589, -1377
76, -580, -1421
48, -418, -1400
-5, -468, -1301
22, -642, -1260
87, -658, -1311
90, -514, -1315
76, -461, -1199
76, -461, -1199
80, -506, -1105
85, -527, -1015
93, -531, -963
108, -541, -915
104, -510, -873
89, -473, -802
60, -415, -756
75, -429, -793
152, -422, -884
152, -422, -884
169, -311, -939
128, -303, -877
131, -366, -806
204, -343, -945
232, -214, -1097
199, -90, -1046
177, 0, -969
208, 56, -944
208, 56, -944
223, 144, -1035
243, 255, -1130
238, 328, -1096
252, 322, -1062
223, 335, -1144
168, 358, -1217
163, 280, -1250
-,-,-
-273, 211, -382
-242, 166, -296
-196, 134, -224
-156, 165, -387
-104, 223, -591
-63, 188, -692
-63, 188, -692
-20, 57, -777
43, -14, -893
88, -10, -1014
12, -101, -1021
-39, -308, -944
-17, -357, -947
42, -211, -1029
42, -211, -1029
-46, -175, -1174
-38, -411, -1210
57, -622, -1113
125, -604, -1149
12, -497, -1431
87, -520, -1642
47, -517, -1462
31, -624, -1313
49, -766, -1255
108, -759, -1255
130, -612, -1299
160, -537, -1241
171, -503, -1127
169, -508, -991
151, -458, -945
151, -458, -945
127, -385, -873
121, -384, -840
141, -416, -805
144, -391, -808
141, -364, -867
126, -358, -846
116, -356, -811
153, -351, -833
157, -278, -887
135, -234, -954
143, -271, -970
143, -271, -970
203, -252, -989
262, -53, -985
292, 279, -1055
247, 574, -1198
198, 621, -1137
157, 582, -1021
124, 570, -1089
107, 468, -1203
86, 282, -1245
-,-,-
-142, 217, -584
-66, 159, -630
-84, 122, -458
-145, 61, -415
-145, 61, -415
-142, 10, -515
-41, 11, -656
-12, 92, -838
-122, -72, -901
-40, -355, -902
108, -297, -1014
19, -27, -1295
19, -27, -1295
-84, -205, -1310
-46, -436, -1070
-67, -303, -1013
-128, -188, -1228
-108, -442, -1407
-28, -684, -1306
-11, -613, -1221
-46, -532, -1261
-7, -597, -1340
59, -624, -1303
86, -542, -1276
105, -503, -1274
128, -488, -1258
126, -454, -1126
119, -423, -1027
116, -409, -937
124, -390, -913
116, -375, -926
89, -397, -835
89, -397, -835
67, -429, -712
73, -446, -709
109, -456, -835
122, -384, -922
105, -265, -887
93, -230, -860
133, -232, -948
158, -147, -1054
167, -114, -1046
178, -174, -997
178, -174, -997
219, -133, -948
266, 74, -1112
246, 296, -1261
188, 328, -1226
186, 233, -1066
190, 274, -990
178, 429, -1086
157, 438, -1250
100, 301, -1180
100, 301, -1180
-,-,-
-180, 310, -225
-107, 194, -423
-81, 42, -413
-91, -56, -387
-103, -31, -432
-72, 92, -592
-72, 92, -592
-77, 214, -875
-70, 51, -894
-42, -220, -707
-95, -304, -754
-106, -271, -925
-63, -228, -1133
-85, -323, -1091
-134, -488, -1008
-70, -505, -1198
-6, -329, -1437
-21, -380, -1455
-16, -623, -1368
0, -664, -1316
0, -664, -1316
27, -583, -1288
3, -573, -1257
33, -652, -1202
52, -659, -1097
99, -670, -1063
94, -676, -1048
99, -670, -1068
103, -614, -1020
101, -535, -970
101, -535, -970
118, -517, -944
166, -502, -961
162, -439, -910
139, -416, -833
120, -392, -843
134, -385, -870
160, -325, -926
133, -241, -917
109, -223, -859
134, -217, -889
155, -147, -969
155, -147, -969
185, -69, -1109
153, 38, -1072
89, 162, -1007
99, 109, -1036
153, 102, -1144
